date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2026-02-01,Belize,11917.0,0.429,3.99,8.2,2.5,4.8,13.1,1.77,2.49,2.49,5.29,0.71,0.0,1,0.0
2026-02-01,China,22225.0,1412.914,3.57,2.11,1.5,3.74,794.0,37.49,194.93,32.49,4.07,0.19,3.0,134,2.2
2026-02-01,The Gambia,2746.0,2.884,3.88,4.47,0.5,3.63,8.2,2.06,3.1,3.1,2.66,0.67,0.0,1,0.0
2026-02-01,Libya,12590.0,7.54,5.59,2.31,4.0,2.37,9.4,4.92,10.72,5.36,0.88,0.46,0.0,2,0.0
2026-02-01,Venezuela,5989.0,28.634,3.35,2.25,4.75,2.56,12.6,6.05,14.4,7.2,0.88,0.42,0.0,1,0.0
2026-02-01,Belize,11917.0,0.429,3.99,8.2,2.5,4.8,13.1,1.77,2.49,2.49,5.29,0.71,0.0,1,0.0
2026-02-01,China,22225.0,1412.914,3.57,2.11,1.5,3.74,794.0,37.49,194.93,32.49,4.07,0.19,3.0,134,2.2
2026-02-01,The Gambia,2746.0,2.884,3.88,4.47,0.5,3.63,8.2,2.06,3.1,3.1,2.66,0.67,0.0,1,0.0
2026-02-01,Libya,12590.0,7.54,5.59,2.31,4.0,2.37,9.4,4.92,10.72,5.36,0.88,0.46,0.0,2,0.0
2026-02-01,Venezuela,5989.0,28.634,3.35,2.25,4.75,2.56,12.6,6.05,14.4,7.2,0.88,0.42,0.0,1,0.0
2026-02-01,Belize,11917.0,0.429,3.99,8.2,2.5,4.8,13.1,1.77,2.49,2.49,5.29,0.71,0.0,1,0.0
2026-02-01,China,22225.0,1412.914,3.57,2.11,1.5,3.74,794.0,37.49,194.93,32.49,4.07,0.19,3.0,134,2.2
2026-02-01,The Gambia,2746.0,2.884,3.88,4.47,0.5,3.63,8.2,2.06,3.1,3.1,2.66,0.67,0.0,1,0.0
2026-02-01,Libya,12590.0,7.54,5.59,2.31,4.0,2.37,9.4,4.92,10.72,5.36,0.88,0.46,0.0,2,0.0
2026-02-01,Venezuela,5989.0,28.634,3.35,2.25,4.75,2.56,12.6,6.05,14.4,7.2,0.88,0.42,0.0,1,0.0
2026-02-01,Belize,11917.0,0.429,3.99,8.2,2.5,4.8,13.1,1.77,2.49,2.49,5.29,0.71,0.0,1,0.0
2026-02-01,China,22225.0,1412.914,3.57,2.11,1.5,3.74,794.0,37.49,194.93,32.49,4.07,0.19,3.0,134,2.2
2026-02-01,The Gambia,2746.0,2.884,3.88,4.47,0.5,3.63,8.2,2.06,3.1,3.1,2.66,0.67,0.0,1,0.0
2026-02-01,Libya,12590.0,7.54,5.59,2.31,4.0,2.37,9.4,4.92,10.72,5.36,0.88,0.46,0.0,2,0.0
2026-02-01,Venezuela,5989.0,28.634,3.35,2.25,4.75,2.56,12.6,6.05,14.4,7.2,0.88,0.42,0.0,1,0.0
