2026-02-15,Denmark,19321.0,21.307,2.830125,9.28,0.75,7.8,38.8,8.22,22.32,7.44,1.74,0.37,0.0,3,0.0
2026-02-15,Denmark,19321.0,21.307,2.830125,9.28,0.75,7.8,38.8,8.22,22.32,7.44,1.74,0.37,0.0,3,0.0
2026-02-15,Denmark,19321.0,21.307,2.830125,9.28,0.75,7.8,38.8,8.22,22.32,7.44,1.74,0.37,0.0,3,0.0
2026-02-15,Denmark,19321.0,21.307,2.830125,9.28,0.75,7.8,38.8,8.22,22.32,7.44,1.74,0.37,0.0,3,0.0
2026-02-15,Denmark,19321.0,21.307,2.830125,9.28,0.75,7.8,38.8,8.22,22.32,7.44,1.74,0.37,0.0,3,0.0
2026-02-17,Denmark,19321.0,21.307,2.830125,9.28,0.75,7.8,38.8,8.22,22.32,7.44,1.74,0.37,0.0,3,0.0
2026-02-19,Denmark,19344.0,21.307,2.830327,9.28,0.75,7.8,38.8,8.23,22.33,7.44,1.74,0.37,0.0,3,0.0
2026-02-20,Denmark,19344.0,21.307,2.830327,9.28,0.75,7.8,38.9,8.23,22.33,7.44,1.74,0.37,0.0,3,0.0
2026-02-20,Denmark,19344.0,21.307,2.830327,9.28,0.75,7.8,38.9,8.23,22.33,7.44,1.74,0.37,0.0,3,0.0
2026-02-21,Denmark,19344.0,21.307,2.830327,9.28,0.75,7.8,38.9,8.23,22.33,7.44,1.74,0.37,0.0,3,0.0
2026-02-21,Kazakhstan,32865.0,21.093,2.927913,3.062413,1.093612,4.13,35.9,9.87,28.96,9.65,1.24,0.34,0.0,4,0.0
2026-02-22,Denmark,19344.0,21.307,2.830327,9.28,0.75,7.786521,38.9,8.23,22.33,7.44,1.74,0.37,0.0,3,0.0
2026-02-22,Kazakhstan,32886.0,21.093,2.928387,3.062413,1.093612,4.13,35.9,9.87,28.97,9.66,1.24,0.34,0.0,4,0.0
2026-02-22,Denmark,19344.0,21.307,2.830327,9.28,0.75,7.786521,38.9,8.23,22.33,7.44,1.74,0.37,0.0,3,0.0
2026-02-22,Kazakhstan,32886.0,21.093,2.928387,3.062413,1.093612,4.13,35.9,9.87,28.97,9.66,1.24,0.34,0.0,4,0.0
2026-02-22,Denmark,19344.0,21.307,2.830327,9.28,0.75,7.786521,38.9,8.23,22.33,7.44,1.74,0.37,0.0,3,0.0
2026-02-22,Kazakhstan,32886.0,21.093,2.928387,3.062413,1.093612,4.13,35.9,9.87,28.97,9.66,1.24,0.34,0.0,4,0.0
2026-02-25,Denmark,19344.0,21.307,2.823588,9.28,0.75,7.786521,38.9,8.23,22.33,7.44,1.74,0.37,0.0,3,0.0
2026-02-25,Kazakhstan,32886.0,21.093,2.928387,3.062413,0.968612,4.13,35.9,9.87,28.97,9.66,1.24,0.34,0.0,4,0.0
2026-02-27,Denmark,19344.0,21.307,2.823588,9.28,0.75,7.786521,38.9,8.23,22.33,7.44,1.74,0.37,0.0,3,0.0
2026-02-27,Kazakhstan,32886.0,21.093,2.928387,3.062413,0.968612,4.13,36.0,9.87,28.97,9.66,1.24,0.34,0.0,4,0.0
2026-03-01,Denmark,19344.0,21.307,2.823588,9.292544,0.75,7.786521,38.9,8.23,22.33,7.44,1.74,0.37,0.0,3,0.0
2026-03-01,Kazakhstan,32886.0,21.093,2.928387,3.062413,0.968612,4.13,36.0,9.87,28.97,9.66,1.24,0.34,0.0,4,0.0
2026-03-01,Denmark,19344.0,21.307,2.823588,9.292544,0.75,7.786521,38.9,8.23,22.33,7.44,1.74,0.37,0.0,3,0.0
2026-03-01,Kazakhstan,32886.0,21.093,2.928387,3.062413,0.968612,4.13,36.0,9.87,28.97,9.66,1.24,0.34,0.0,4,0.0
2026-03-04,Denmark,19353.0,21.484,2.823915,9.292544,0.8803328,7.686521,39.5,8.25,22.43,7.48,1.76,0.37,0.0,3,0.0
2026-03-04,Kazakhstan,32907.0,21.109,2.92886,3.062413,0.968612,4.23,36.2,9.88,28.99,9.66,1.25,0.34,0.0,4,0.0
2026-03-04,Denmark,19353.0,21.484,2.823915,9.292544,0.8803328,7.686521,39.5,8.25,22.43,7.48,1.76,0.37,0.0,3,0.0
2026-03-04,Kazakhstan,32907.0,21.109,2.92886,3.062413,0.968612,4.23,36.2,9.88,28.99,9.66,1.25,0.34,0.0,4,0.0
2026-03-06,Denmark,19353.0,21.484,2.823915,9.292544,0.8803328,7.686521,39.5,8.25,22.43,7.48,1.76,0.37,0.0,3,0.0
2026-03-06,Kazakhstan,32907.0,21.109,2.922098,3.062413,0.968612,4.243523,36.5,9.88,28.99,9.66,1.26,0.34,0.0,4,0.0
2026-03-08,Denmark,19353.0,21.484,2.823915,9.292544,0.8803328,7.686521,39.5,8.25,22.43,7.48,1.76,0.37,0.0,3,0.0
2026-03-08,Kazakhstan,32907.0,21.109,2.922098,3.062413,0.968612,4.243523,36.5,9.88,28.99,9.66,1.26,0.34,0.0,4,0.0
2026-03-08,Denmark,19353.0,21.484,2.823915,9.292544,0.8803328,7.686521,39.5,8.25,22.43,7.48,1.76,0.37,0.0,3,0.0
2026-03-08,Kazakhstan,32907.0,21.109,2.922098,3.062413,0.968612,4.243523,36.5,9.88,28.99,9.66,1.26,0.34,0.0,4,0.0
2026-03-08,Denmark,19353.0,21.484,2.823915,9.292544,0.8803328,7.686521,39.5,8.25,22.43,7.48,1.76,0.37,0.0,3,0.0
2026-03-08,Kazakhstan,32907.0,21.109,2.922098,3.062413,0.968612,4.243523,36.5,9.88,28.99,9.66,1.26,0.34,0.0,4,0.0
2026-03-15,Denmark,19376.0,21.484,2.817397,9.292544,0.8803328,7.673081,39.6,8.26,22.44,7.48,1.76,0.37,0.0,3,0.0
2026-03-15,Kazakhstan,32928.0,21.109,2.922572,3.062413,0.843612,4.243523,36.6,9.88,29.0,9.67,1.26,0.34,0.0,4,0.0
2026-03-15,Denmark,19376.0,21.484,2.817397,9.292544,0.8803328,7.673081,39.6,8.26,22.44,7.48,1.76,0.37,0.0,3,0.0
2026-03-15,Kazakhstan,32928.0,21.109,2.922572,3.062413,0.843612,4.243523,36.6,9.88,29.0,9.67,1.26,0.34,0.0,4,0.0
2026-03-18,Denmark,19376.0,21.484,2.817397,9.292544,0.6303328,7.673081,39.7,8.26,22.44,7.48,1.77,0.37,0.0,3,0.0
2026-03-18,Kazakhstan,32928.0,21.109,2.922572,3.073066,0.843612,4.243523,36.6,9.88,29.0,9.67,1.26,0.34,0.0,4,0.0
2026-03-20,Denmark,19376.0,21.484,2.817397,9.292544,0.6303328,7.673081,39.7,8.26,22.44,7.48,1.77,0.37,0.0,3,0.0
2026-03-20,Kazakhstan,32928.0,21.109,2.91581,3.073066,0.843612,4.257046,36.7,9.88,29.0,9.67,1.26,0.34,0.0,4,0.0
2026-03-22,Denmark,19376.0,21.484,2.817397,9.292544,0.6303328,7.673081,39.7,8.26,22.44,7.48,1.77,0.37,0.0,3,0.0
2026-03-22,Kazakhstan,32949.0,21.109,2.916283,3.073066,0.843612,4.257046,36.7,9.88,29.01,9.67,1.26,0.34,0.0,4,0.0
2026-03-22,Denmark,19376.0,21.484,2.817397,9.292544,0.6303328,7.673081,39.7,8.26,22.44,7.48,1.77,0.37,0.0,3,0.0
2026-03-22,Kazakhstan,32949.0,21.109,2.916283,3.073066,0.843612,4.257046,36.7,9.88,29.01,9.67,1.26,0.34,0.0,4,0.0
2026-03-26,Denmark,19399.0,21.484,2.817598,9.292544,0.6303328,7.673081,39.7,8.26,22.46,7.49,1.77,0.37,0.0,3,0.0
2026-03-26,Kazakhstan,32949.0,21.109,2.916283,3.073066,0.718612,4.257046,36.8,9.88,29.01,9.67,1.27,0.34,0.0,4,0.0
2026-03-26,Denmark,19399.0,21.484,2.817598,9.292544,0.6303328,7.673081,39.7,8.26,22.46,7.49,1.77,0.37,0.0,3,0.0
2026-03-26,Kazakhstan,32949.0,21.109,2.916283,3.073066,0.718612,4.257046,36.8,9.88,29.01,9.67,1.27,0.34,0.0,4,0.0
2026-03-26,Denmark,19399.0,21.484,2.817598,9.292544,0.6303328,7.673081,39.7,8.26,22.46,7.49,1.77,0.37,0.0,3,0.0
2026-03-26,Kazakhstan,32949.0,21.109,2.916283,3.073066,0.718612,4.257046,36.8,9.88,29.01,9.67,1.27,0.34,0.0,4,0.0
2026-03-29,Denmark,19399.0,21.484,2.817598,9.292544,0.6303328,7.659641,39.8,8.26,22.46,7.49,1.77,0.37,0.0,3,0.0
2026-03-29,Kazakhstan,32949.0,21.109,2.916283,3.073066,0.718612,4.257046,36.8,9.88,29.01,9.67,1.27,0.34,0.0,4,0.0
2026-03-29,Denmark,19399.0,21.484,2.817598,9.292544,0.6303328,7.659641,39.8,8.26,22.46,7.49,1.77,0.37,0.0,3,0.0
2026-03-29,Japan,41995.0,123.201,3.281918,8.516167,0.0,7.293536,188.4,19.94,79.12,19.78,2.38,0.25,1.0,22,4.5
2026-03-29,Kazakhstan,32949.0,21.109,2.916283,3.073066,0.718612,4.257046,36.8,9.88,29.01,9.67,1.27,0.34,0.0,4,0.0
2026-04-01,Denmark,19399.0,21.484,2.810878,9.292544,0.6303328,7.659641,39.8,8.26,22.46,7.49,1.77,0.37,0.0,3,0.0
2026-04-01,Japan,41995.0,123.201,3.278272,8.516167,0.0,7.286242,188.4,19.94,79.12,19.78,2.38,0.25,1.0,22,4.5
2026-04-01,Kazakhstan,32970.0,21.109,2.916757,3.073066,0.718612,4.257046,36.8,9.88,29.02,9.67,1.27,0.34,0.0,4,0.0
2026-04-01,Denmark,19399.0,21.484,2.810878,9.292544,0.6303328,7.659641,39.8,8.26,22.46,7.49,1.77,0.37,0.0,3,0.0
2026-04-01,Japan,41995.0,123.201,3.278272,8.516167,0.0,7.286242,188.4,19.94,79.12,19.78,2.38,0.25,1.0,22,4.5
2026-04-01,Kazakhstan,32970.0,21.109,2.916757,3.073066,0.718612,4.257046,36.8,9.88,29.02,9.67,1.27,0.34,0.0,4,0.0
