date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2026-04-22,Bolivia,8675.0,12.781,4.07481,4.264037,2.25,2.586388,15.9,5.2,11.58,5.79,1.38,0.45,0.0,1,0.0
2026-04-22,Denmark,19385.0,21.647,2.817761,9.305011,1.0,7.546237,40.3,8.28,22.53,7.51,1.79,0.37,0.0,3,0.0
2026-04-22,Estonia,39304.0,1.329,3.162736,8.13,0.75,5.064403,20.7,3.99,7.95,3.98,2.61,0.5,0.0,1,0.0
2026-04-22,Finland,50966.0,5.62,2.744428,9.360303,0.0,8.535532,25.4,7.24,18.62,6.21,1.37,0.39,0.0,1,0.0
2026-04-22,Norway,82354.0,5.657,2.759814,9.84907,0.0,7.722795,30.0,8.59,23.74,7.91,1.26,0.36,0.0,2,0.0
2026-04-22,Sweden,57371.0,10.699,2.951265,9.437005,0.0,7.484225,38.4,9.46,27.25,9.08,1.41,0.35,0.0,3,0.0
2026-05-01,Bolivia,8695.0,12.781,4.075051,4.264037,2.25,2.586388,15.9,5.2,11.6,5.8,1.37,0.45,0.0,1,0.0
2026-05-01,Denmark,19385.0,21.647,2.811059,9.305011,1.0,7.532832,40.4,8.28,22.53,7.51,1.79,0.37,0.0,3,0.0
2026-05-01,Estonia,39304.0,1.329,3.162736,8.161245,0.75,5.064403,20.7,3.99,7.95,3.98,2.61,0.5,0.0,1,0.0
2026-05-01,Finland,51003.0,5.62,2.74475,9.360303,0.0,8.514042,25.5,7.25,18.62,6.21,1.37,0.39,0.0,1,0.0
2026-05-01,Norway,82354.0,5.657,2.749094,9.84907,0.0,7.701355,30.0,8.59,23.74,7.91,1.26,0.36,0.0,2,0.0
2026-05-01,Sweden,57403.0,10.699,2.951522,9.437005,0.0,7.484225,38.5,9.46,27.26,9.09,1.41,0.35,0.0,3,0.0
2026-05-01,Bolivia,8695.0,12.781,4.075051,4.264037,2.25,2.586388,15.9,5.2,11.6,5.8,1.37,0.45,0.0,1,0.0
2026-05-01,Denmark,19385.0,21.647,2.811059,9.305011,1.0,7.532832,40.4,8.28,22.53,7.51,1.79,0.37,0.0,3,0.0
2026-05-01,Estonia,39304.0,1.329,3.162736,8.161245,0.75,5.064403,20.7,3.99,7.95,3.98,2.61,0.5,0.0,1,0.0
2026-05-01,Finland,51003.0,5.62,2.74475,9.360303,0.0,8.514042,25.5,7.25,18.62,6.21,1.37,0.39,0.0,1,0.0
2026-05-01,Norway,82354.0,5.657,2.749094,9.84907,0.0,7.701355,30.0,8.59,23.74,7.91,1.26,0.36,0.0,2,0.0
2026-05-01,Sweden,57403.0,10.699,2.951522,9.437005,0.0,7.484225,38.5,9.46,27.26,9.09,1.41,0.35,0.0,3,0.0
2026-05-07,Bolivia,8688.0,12.785,4.075201,4.272097,2.5,2.564298,15.7,5.2,11.59,5.8,1.36,0.45,0.0,1,0.0
2026-05-07,Denmark,19394.0,21.823,2.811386,9.305011,1.12989,7.432832,40.8,8.3,22.63,7.54,1.8,0.37,0.0,3,0.0
2026-05-07,Estonia,39304.0,1.328,3.162736,8.161245,1.0,5.164403,20.5,3.99,7.95,3.97,2.58,0.5,0.0,1,0.0
2026-05-07,Finland,51003.0,5.62,2.734005,9.360303,0.0,8.414042,25.8,7.25,18.62,6.21,1.39,0.39,0.0,1,0.0
2026-05-07,Norway,82354.0,5.657,2.75767,9.847998,0.0,7.601355,30.4,8.59,23.74,7.91,1.28,0.36,0.0,2,0.0
2026-05-07,Sweden,57403.0,10.701,2.951522,9.437005,0.0,7.367072,39.0,9.46,27.26,9.09,1.43,0.35,0.0,3,0.0
2026-05-07,Bolivia,8688.0,12.785,4.075201,4.272097,2.5,2.564298,15.7,5.2,11.59,5.8,1.36,0.45,0.0,1,0.0
2026-05-07,Denmark,19394.0,21.823,2.811386,9.305011,1.12989,7.432832,40.8,8.3,22.63,7.54,1.8,0.37,0.0,3,0.0
2026-05-07,Estonia,39304.0,1.328,3.162736,8.161245,1.0,5.164403,20.5,3.99,7.95,3.97,2.58,0.5,0.0,1,0.0
2026-05-07,Finland,51003.0,5.62,2.734005,9.360303,0.0,8.414042,25.8,7.25,18.62,6.21,1.39,0.39,0.0,1,0.0
2026-05-07,Iceland,60536.0,0.402,2.556728,9.484419,0.0,8.275916,16.0,3.06,5.43,2.71,2.94,0.56,0.0,1,0.0
2026-05-07,Norway,82354.0,5.657,2.75767,9.847998,0.0,7.601355,30.4,8.59,23.74,7.91,1.28,0.36,0.0,2,0.0
2026-05-07,Sweden,57403.0,10.701,2.951522,9.437005,0.0,7.367072,39.0,9.46,27.26,9.09,1.43,0.35,0.0,3,0.0
2026-05-07,Bolivia,8688.0,12.785,4.075201,4.272097,2.5,2.564298,15.7,5.2,11.59,5.8,1.36,0.45,0.0,1,0.0
2026-05-07,Denmark,19394.0,21.823,2.811386,9.305011,1.12989,7.432832,40.8,8.3,22.63,7.54,1.8,0.37,0.0,3,0.0
2026-05-07,Estonia,39304.0,1.328,3.162736,8.161245,1.0,5.164403,20.5,3.99,7.95,3.97,2.58,0.5,0.0,1,0.0
2026-05-07,Finland,51003.0,5.62,2.734005,9.360303,0.0,8.414042,25.8,7.25,18.62,6.21,1.39,0.39,0.0,1,0.0
2026-05-07,Iceland,60536.0,0.402,2.556728,9.484419,0.0,8.275916,16.0,3.06,5.43,2.71,2.94,0.56,0.0,1,0.0
2026-05-07,Norway,82354.0,5.657,2.75767,9.847998,0.0,7.601355,30.4,8.59,23.74,7.91,1.28,0.36,0.0,2,0.0
2026-05-07,Sweden,57403.0,10.701,2.951522,9.437005,0.0,7.367072,39.0,9.46,27.26,9.09,1.43,0.35,0.0,3,0.0
2026-05-07,Bolivia,8688.0,12.785,4.075201,4.272097,2.5,2.564298,15.7,5.2,11.59,5.8,1.36,0.45,0.0,1,0.0
2026-05-07,Denmark,19394.0,21.823,2.811386,9.305011,1.12989,7.432832,40.8,8.3,22.63,7.54,1.8,0.37,0.0,3,0.0
2026-05-07,Estonia,39304.0,1.328,3.162736,8.161245,1.0,5.164403,20.5,3.99,7.95,3.97,2.58,0.5,0.0,1,0.0
2026-05-07,Finland,51003.0,5.62,2.734005,9.360303,0.0,8.414042,25.8,7.25,18.62,6.21,1.39,0.39,0.0,1,0.0
2026-05-07,Iceland,60536.0,0.402,2.556728,9.484419,0.0,8.275916,16.0,3.06,5.43,2.71,2.94,0.56,0.0,1,0.0
2026-05-07,Norway,82354.0,5.657,2.75767,9.847998,0.0,7.601355,30.4,8.59,23.74,7.91,1.28,0.36,0.0,2,0.0
2026-05-07,Sweden,57403.0,10.701,2.951522,9.437005,0.0,7.367072,39.0,9.46,27.26,9.09,1.43,0.35,0.0,3,0.0
