2029-03-24,Belarus,26534.0,8.859,2.199208,2.041681,0.0,9.963348,14.6,6.76,16.86,8.43,0.86,0.4,0.0,1,0.0
2029-03-24,Belgium-Luxembourg,60488.0,11.808,2.067938,8.119106,0.0,4.948001,55.4,9.97,29.4,9.8,1.88,0.34,3.0,3,100.0
2029-03-24,Botswana,16148.0,2.725,5.015178,7.708135,3.469734,2.476749,12.6,3.76,7.3,3.65,1.72,0.52,0.0,1,0.0
2029-03-24,Cambodia,6154.0,18.721,3.018121,2.858149,2.691627,7.239011,10.5,5.27,11.81,5.9,0.89,0.45,0.0,1,0.0
2029-03-24,Colombia,16951.0,55.115,5.205454,6.287801,3.457249,1.629894,35.7,10.96,33.62,11.21,1.06,0.33,0.0,5,0.0
2029-03-24,Denmark,68649.0,6.431,2.204894,9.622018,0.0,7.210884,35.3,8.43,23.11,7.7,1.53,0.36,3.0,3,100.0
2029-03-24,Estonia,41792.0,1.296,2.801396,8.240911,0.4988136,5.797934,20.7,4.04,8.1,4.05,2.56,0.5,0.0,1,0.0
2029-03-24,Finland,54034.0,5.577,2.18966,9.334521,0.0,6.734557,33.7,7.37,19.1,6.37,1.77,0.39,1.0,2,50.0
2029-03-24,Kazakhstan,33158.0,21.488,2.939922,3.095834,0.0,7.195591,33.5,9.96,29.36,9.79,1.14,0.34,4.0,4,100.0
2029-03-24,Latvia,37120.0,1.779,3.08501,7.872171,0.0,7.760574,17.8,4.33,8.94,4.47,1.99,0.48,0.0,1,0.0
2029-03-24,Lithuania,47941.0,2.715,3.225902,7.826562,0.0,7.84898,19.9,5.5,12.55,6.27,1.58,0.44,0.0,1,0.0
2029-03-24,Malawi,1751.0,25.016,3.742583,5.751091,3.987017,3.929476,10.5,3.75,7.28,3.64,1.45,0.52,0.0,1,0.0
2029-03-24,Mozambique,1311.0,39.522,4.851549,3.566747,3.682366,2.363901,8.9,3.98,7.92,3.96,1.13,0.5,0.0,2,0.0
2029-03-24,Namibia,9726.0,3.391,2.643843,6.324638,2.660862,6.306358,15.0,3.4,6.32,3.16,2.38,0.54,0.0,1,0.0
2029-03-24,Norway,86322.0,5.674,2.177121,9.876232,0.0,6.528639,38.0,8.74,24.34,8.11,1.56,0.36,0.0,2,0.0
2029-03-24,Peru,14343.0,35.573,3.949067,5.766485,3.875,2.770118,30.9,8.87,24.85,8.28,1.25,0.36,0.0,3,0.0
2029-03-24,Sweden,61069.0,10.674,2.405832,9.438095,0.0,6.567766,47.3,9.66,28.08,9.36,1.68,0.34,2.0,3,66.7
2029-03-24,Tanzania,3375.0,79.079,3.936102,5.153625,4.249656,1.572741,11.8,7.07,17.97,5.99,0.66,0.39,0.0,3,0.0
2029-03-24,United Kingdom,50231.0,70.352,3.128769,8.503363,0.4682108,4.790758,192.8,17.45,65.39,16.35,2.95,0.27,6.0,18,33.3
2029-03-24,Zambia,3865.0,24.472,4.887976,5.797278,4.25,1.785038,10.9,4.91,10.7,5.35,1.02,0.46,0.0,1,0.0
2029-03-24,Zimbabwe,4331.0,18.244,4.930824,3.112679,3.714841,3.234822,12.0,4.62,9.78,4.89,1.22,0.47,0.0,1,0.0
2029-03-24,Belarus,26534.0,8.859,2.199208,2.041681,0.0,9.963348,14.6,6.76,16.86,8.43,0.86,0.4,0.0,1,0.0
2029-03-24,Belgium-Luxembourg,60488.0,11.808,2.067938,8.119106,0.0,4.948001,55.4,9.97,29.4,9.8,1.88,0.34,3.0,3,100.0
2029-03-24,Botswana,16148.0,2.725,5.015178,7.708135,3.469734,2.476749,12.6,3.76,7.3,3.65,1.72,0.52,0.0,1,0.0
2029-03-24,Cambodia,6154.0,18.721,3.018121,2.858149,2.691627,7.239011,10.5,5.27,11.81,5.9,0.89,0.45,0.0,1,0.0
2029-03-24,Colombia,16951.0,55.115,5.205454,6.287801,3.457249,1.629894,35.7,10.96,33.62,11.21,1.06,0.33,0.0,5,0.0
2029-03-24,Denmark,68649.0,6.431,2.204894,9.622018,0.0,7.210884,35.3,8.43,23.11,7.7,1.53,0.36,3.0,3,100.0
2029-03-24,Estonia,41792.0,1.296,2.801396,8.240911,0.4988136,5.797934,20.7,4.04,8.1,4.05,2.56,0.5,0.0,1,0.0
2029-03-24,Finland,54034.0,5.577,2.18966,9.334521,0.0,6.734557,33.7,7.37,19.1,6.37,1.77,0.39,1.0,2,50.0
2029-03-24,Kazakhstan,33158.0,21.488,2.939922,3.095834,0.0,7.195591,33.5,9.96,29.36,9.79,1.14,0.34,4.0,4,100.0
2029-03-24,Latvia,37120.0,1.779,3.08501,7.872171,0.0,7.760574,17.8,4.33,8.94,4.47,1.99,0.48,0.0,1,0.0
2029-03-24,Lithuania,47941.0,2.715,3.225902,7.826562,0.0,7.84898,19.9,5.5,12.55,6.27,1.58,0.44,0.0,1,0.0
2029-03-24,Malawi,1751.0,25.016,3.742583,5.751091,3.987017,3.929476,10.5,3.75,7.28,3.64,1.45,0.52,0.0,1,0.0
2029-03-24,Mozambique,1311.0,39.522,4.851549,3.566747,3.682366,2.363901,8.9,3.98,7.92,3.96,1.13,0.5,0.0,2,0.0
2029-03-24,Namibia,9726.0,3.391,2.643843,6.324638,2.660862,6.306358,15.0,3.4,6.32,3.16,2.38,0.54,0.0,1,0.0
2029-03-24,Norway,86322.0,5.674,2.177121,9.876232,0.0,6.528639,38.0,8.74,24.34,8.11,1.56,0.36,0.0,2,0.0
2029-03-24,Peru,14343.0,35.573,3.949067,5.766485,3.875,2.770118,30.9,8.87,24.85,8.28,1.25,0.36,0.0,3,0.0
2029-03-24,Sweden,61069.0,10.674,2.405832,9.438095,0.0,6.567766,47.3,9.66,28.08,9.36,1.68,0.34,2.0,3,66.7
2029-03-24,Tanzania,3375.0,79.079,3.936102,5.153625,4.249656,1.572741,11.8,7.07,17.97,5.99,0.66,0.39,0.0,3,0.0
2029-03-24,United Kingdom,50231.0,70.352,3.128769,8.503363,0.4682108,4.790758,192.8,17.45,65.39,16.35,2.95,0.27,6.0,18,33.3
2029-03-24,Zambia,3865.0,24.472,4.887976,5.797278,4.25,1.785038,10.9,4.91,10.7,5.35,1.02,0.46,0.0,1,0.0
2029-03-24,Zimbabwe,4331.0,18.244,4.930824,3.112679,3.714841,3.234822,12.0,4.62,9.78,4.89,1.22,0.47,0.0,1,0.0
2029-04-01,Belarus,26557.0,8.859,2.19032,2.057415,0.0,9.945023,14.7,6.76,16.87,8.44,0.87,0.4,0.0,1,0.0
2029-04-01,Belgium-Luxembourg,60519.0,11.808,2.059901,8.119106,0.0,4.964573,55.5,9.98,29.41,9.8,1.89,0.34,3.0,3,100.0
2029-04-01,Botswana,16148.0,2.725,5.015178,7.708135,3.469734,2.476749,12.6,3.76,7.3,3.65,1.72,0.52,0.0,1,0.0
2029-04-01,Cambodia,6154.0,18.721,3.021647,2.857444,2.691627,7.239011,10.5,5.27,11.81,5.9,0.89,0.45,0.0,1,0.0
2029-04-01,Colombia,16964.0,55.115,5.200767,6.294744,3.457249,1.629894,35.8,10.96,33.63,11.21,1.06,0.33,0.0,5,0.0
2029-04-01,Denmark,68686.0,6.431,2.205202,9.622018,0.0,7.190384,35.4,8.43,23.12,7.71,1.53,0.36,3.0,3,100.0
2029-04-01,Estonia,41792.0,1.296,2.801396,8.240911,0.4988136,5.797934,20.7,4.04,8.1,4.05,2.56,0.5,0.0,1,0.0
2029-04-01,Finland,54034.0,5.577,2.18966,9.334521,0.0,6.734557,33.7,7.37,19.1,6.37,1.77,0.39,1.0,2,50.0
2029-04-01,Kazakhstan,33178.0,21.488,2.933673,3.095834,0.0,7.195591,33.5,9.97,29.37,9.79,1.14,0.34,4.0,4,100.0
2029-04-01,Latvia,37173.0,1.779,3.069422,7.872171,0.0,7.760574,17.8,4.34,8.95,4.47,1.99,0.48,0.0,1,0.0
2029-04-01,Lithuania,47941.0,2.715,3.225902,7.853144,0.0,7.821258,20.0,5.5,12.55,6.27,1.59,0.44,0.0,1,0.0
2029-04-01,Malawi,1751.0,25.016,3.742583,5.751091,3.987017,3.929476,10.5,3.75,7.28,3.64,1.45,0.52,0.0,1,0.0
2029-04-01,Mozambique,1311.0,39.522,4.851549,3.566747,3.682366,2.374759,9.0,3.98,7.92,3.96,1.13,0.5,0.0,2,0.0
2029-04-01,Namibia,9765.0,3.391,2.644484,6.324638,2.660862,6.280712,15.1,3.4,6.33,3.17,2.38,0.54,0.0,1,0.0
2029-04-01,Norway,86365.0,5.674,2.175515,9.875161,0.0,6.507221,38.1,8.74,24.35,8.12,1.57,0.36,0.0,2,0.0
2029-04-01,Peru,14343.0,35.573,3.943434,5.766485,3.875,2.781384,31.0,8.87,24.85,8.28,1.25,0.36,0.0,3,0.0
2029-04-01,Sweden,61102.0,10.674,2.397506,9.438095,0.0,6.550598,47.4,9.66,28.09,9.36,1.69,0.34,2.0,3,66.7
2029-04-01,Tanzania,3375.0,79.079,3.931843,5.153625,4.249656,1.572741,12.5,7.07,17.97,5.99,0.69,0.39,0.0,3,0.0
2029-04-01,United Kingdom,50264.0,70.352,3.131253,8.502919,0.4682108,4.799632,193.1,17.46,65.41,16.35,2.95,0.27,6.0,18,33.3
2029-04-01,Zambia,3865.0,24.472,4.881556,5.804723,4.25,1.785038,10.9,4.91,10.7,5.35,1.02,0.46,0.0,1,0.0
2029-04-01,Zimbabwe,4331.0,18.244,4.923708,3.112679,3.714841,3.249053,12.0,4.62,9.78,4.89,1.23,0.47,0.0,1,0.0
2029-04-01,Belarus,26557.0,8.859,2.19032,2.057415,0.0,9.945023,14.7,6.76,16.87,8.44,0.87,0.4,0.0,1,0.0
2029-04-01,Belgium-Luxembourg,60519.0,11.808,2.059901,8.119106,0.0,4.964573,55.5,9.98,29.41,9.8,1.89,0.34,3.0,3,100.0
2029-04-01,Botswana,16148.0,2.725,5.015178,7.708135,3.469734,2.476749,12.6,3.76,7.3,3.65,1.72,0.52,0.0,1,0.0
2029-04-01,Cambodia,6154.0,18.721,3.021647,2.857444,2.691627,7.239011,10.5,5.27,11.81,5.9,0.89,0.45,0.0,1,0.0
2029-04-01,Colombia,16964.0,55.115,5.200767,6.294744,3.457249,1.629894,35.8,10.96,33.63,11.21,1.06,0.33,0.0,5,0.0
2029-04-01,Denmark,68686.0,6.431,2.205202,9.622018,0.0,7.190384,35.4,8.43,23.12,7.71,1.53,0.36,3.0,3,100.0
